Sample ID,Project ID,Project Name,Tissue,Species/Substrate,Data repository
ERX12708767,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708768,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708769,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708770,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708771,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708772,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708773,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708774,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708775,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708776,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708777,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708778,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708779,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708780,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708781,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708782,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708783,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708784,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708785,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708786,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708787,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708788,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708789,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708790,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708791,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708792,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708793,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708794,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708795,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708796,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708797,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708798,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708799,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708800,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708801,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708802,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708803,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708804,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708805,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708806,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708807,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708808,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708809,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708810,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708811,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708812,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708813,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708814,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708815,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708816,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708817,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708818,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708819,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708820,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708821,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708822,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708823,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708824,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708825,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708826,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708827,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708828,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708829,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708830,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708831,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708832,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708833,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708834,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708835,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708836,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708837,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708838,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708839,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708840,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708841,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708842,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708843,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708844,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708845,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708846,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708847,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708848,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708849,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708850,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708851,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708852,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708853,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708854,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708855,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708856,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708857,PRJEB72623,RABOLA,Milk,Food,https://www.ebi.ac.uk/ena
ERX12708894,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708895,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708896,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708897,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708898,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708899,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708900,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708901,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708902,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708903,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708904,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708905,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708906,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708907,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708908,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708909,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708910,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708911,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708912,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708913,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708914,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708915,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708916,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708917,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708918,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708919,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708920,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708921,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708922,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708923,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708924,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708925,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708926,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708927,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708928,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708929,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708930,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708931,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708932,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708933,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708934,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708935,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708936,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708937,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708938,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708939,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708940,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708941,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708942,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708943,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708944,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708945,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708946,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708947,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708948,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708949,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708950,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708951,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708952,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
ERX12708953,PRJEB77087,RABOLA,Rumen,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_10_S10_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_11_S11_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_12_S12_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_13_S13_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_14_S14_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_15_S15_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_16_S16_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_17_S17_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_18_S18_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_19_S19_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_1_S1_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_20_S20_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_21_S21_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_22_S22_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_23_S23_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_24_S24_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_25_S25_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_26_S26_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_27_S27_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_28_S28_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_29_S29_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_2_S2_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_30_S30_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_31_S31_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_32_S32_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_33_S33_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_34_S34_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_35_S35_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_36_S36_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_37_S37_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_38_S38_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_39_S39_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_3_S3_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_40_S40_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_41_S41_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_42_S42_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_43_S43_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_44_S44_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_45_S45_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_46_S46_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_47_S47_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_48_S48_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_49_S49_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_4_S4_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_50_S50_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_51_S51_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_52_S52_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_53_S53_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_54_S54_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_55_S55_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_56_S56_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_57_S57_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_58_S58_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_59_S59_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
PRJEB77094_5_S5_L001,PRJEB77094,RABOLA,Hindgut,Cow,https://www.ebi.ac.uk/ena
